goos: darwin
goarch: arm64
pkg: github.com/anacrolix/btree/bench
cpu: Apple M4 Max
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  729369	      1614 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  741014	      1637 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  763586	      1609 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  802693	      1625 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  753454	      1628 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/UpsertBySize/n=100/ajwerner-16         	  640939	      1624 ns/op	    1200 B/op	       2 allocs/op
BenchmarkErigon/UpsertBySize/n=100/tidwall-16          	  918997	      1412 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/UpsertBySize/n=100/tidwall-16          	  916114	      1457 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/UpsertBySize/n=100/tidwall-16          	  892032	      1394 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/UpsertBySize/n=100/tidwall-16          	  751376	      1453 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/UpsertBySize/n=100/tidwall-16          	  882612	      1419 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/UpsertBySize/n=100/tidwall-16          	  880020	      1429 ns/op	    2904 B/op	      20 allocs/op
BenchmarkErigon/UpsertBySize/n=100/google-16           	  586267	      2023 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/UpsertBySize/n=100/google-16           	  561861	      2214 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/UpsertBySize/n=100/google-16           	  541454	      2284 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/UpsertBySize/n=100/google-16           	  499182	      2317 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/UpsertBySize/n=100/google-16           	  534573	      2301 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/UpsertBySize/n=100/google-16           	  501142	      2274 ns/op	    3232 B/op	      24 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/ajwerner-16        	   47268	     25612 ns/op	   19659 B/op	      17 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/ajwerner-16        	   45661	     25137 ns/op	   19659 B/op	      17 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/ajwerner-16        	   46724	     25877 ns/op	   19659 B/op	      17 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/ajwerner-16        	   48424	     25272 ns/op	   19659 B/op	      17 allocs/op
BenchmarkErigon/UpsertBySize/n=1000/ajwerner-16        	   45379	     25663 ns/op	   19659 B/op	      17 allocs/op
